原始序號,代號,名稱,收盤價,綜合評分,投資等級,技術評分,基本面評分,籌碼評分,風險等級,交易訊號,信心度,倉位建議,核心論點,狀態
194,01002T,土銀國泰R1,$14.91,35.0,C,45,0,50,低,HOLD,35%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
195,01010T,京城樂富R1,$10.02,30.8,C,35,0,50,低,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
196,01009T,王道圓滿R1,$7.14,30.8,C,35,0,50,低,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
197,1101,台泥,$23.70,50.5,B,40,58,25,低,SELL,55%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
198,1101B,台泥乙特,$45.75,47.3,C+,20,58,50,低,SELL,70%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
199,1103,嘉泥,$13.30,29.4,D,10,32,30,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
200,1102,亞泥,$37.35,36.2,C,10,47,25,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
201,1104,環泥,$30.40,60.0,B+,35,62,100,低,SELL,55%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
202,1108,幸福,$15.05,55.0,B,35,67,50,低,SELL,55%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
203,1201,味全,$15.20,33.8,C,5,45,30,低,SELL,90%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
204,1203,味王,$39.90,51.0,B,35,58,50,低,SELL,55%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
205,1110,東泥,$16.85,42.7,C+,10,57,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
206,1210,大成,$51.30,41.3,C+,13,50,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
207,1109,信大,$15.70,36.2,C,10,45,30,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
208,1215,卜蜂,$138.00,50.5,B,45,55,25,低,HOLD,40%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
209,1213,大飲,$12.05,45.5,C+,10,65,50,低,SELL,85%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
210,1217,愛之味,$10.45,29.8,D,13,30,30,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
211,1219,福壽,$13.55,31.4,C,15,22,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
212,1218,泰山,$18.90,44.5,C+,25,47,50,低,SELL,70%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
213,1220,台榮,$13.15,49.5,C+,40,42,50,低,SELL,60%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
214,1216,統一,$77.40,46.5,C+,13,80,15,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
215,1225,福懋油,$30.45,50.8,B,50,38,50,低,HOLD,45%,小額試單5-10%,基本面穩健，短期動能強勁，適合波段操作,成功
216,1227,佳格,$30.10,38.3,C,5,58,30,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
217,1229,聯華,$48.45,58.0,B,53,45,75,低,HOLD,48%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
218,1232,大統益,$146.50,36.5,C,8,50,30,低,SELL,95%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
219,1231,聯華食,$121.50,36.5,C,3,60,30,低,SELL,85%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
220,1233,天仁,$30.80,53.2,B,55,42,50,低,HOLD,45%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
221,1234,黑松,$37.95,31.8,C,3,33,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
222,1235,興泰,$65.00,57.1,B,71,40,50,中,BUY,95%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
223,1256,鮮活果汁-KY,$174.00,48.3,C+,35,48,50,低,SELL,60%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
224,1236,宏亞,$27.45,49.8,C+,60,25,50,中,HOLD,60%,不建議配置或減碼,基本面穩健，短期動能強勁，適合波段操作,成功
225,1308,亞聚,$11.45,20.1,D,8,10,30,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
226,1304,台聚,$9.86,20.1,D,8,10,30,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
227,1309,台達化,$10.70,31.5,C,10,30,50,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
228,1301,台塑,$36.65,21.5,D,8,27,0,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
229,1305,華夏,$10.90,23.6,D,18,10,30,中,SELL,77%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
230,1307,三芳,$30.35,53.5,B,20,82,35,低,SELL,75%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
231,1303,南亞,$38.55,38.0,C,48,17,50,中,HOLD,43%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
232,1310,台苯,$8.36,29.0,D,5,30,50,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
233,1312,國喬,$9.11,26.6,D,8,20,50,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
234,1312A,國喬特,$21.10,27.2,D,10,20,50,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
235,1315,達新,$65.60,51.5,B,77,15,50,低,BUY,95%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
236,1314,中石化,$7.12,32.5,C,15,30,50,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
237,1316,上曜,$14.65,45.5,C+,40,40,50,中,SELL,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
238,1319,東陽,$92.80,44.0,C+,10,82,0,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
239,1323,永裕,$19.75,44.7,C+,20,42,75,低,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
240,1321,大洋,$36.40,31.4,C,25,17,50,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
241,1324,地球,$10.95,37.0,C,45,15,50,中,HOLD,40%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
242,1325,恆大,$30.75,37.5,C,45,10,50,中,HOLD,40%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
243,1326,台化,$27.50,28.8,D,18,27,30,中,SELL,77%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
244,1337,再生-KY,$5.05,27.5,D,15,20,50,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
245,1338,廣華-KY,$21.80,26.6,D,13,15,50,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
246,1340,勝悅-KY,$7.37,37.0,C,43,10,50,中,HOLD,43%,不建議配置或減碼,基本面穩健，短期動能強勁，適合波段操作,成功
247,1341,富林-KY,$60.00,51.8,B,15,80,50,低,SELL,85%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
248,1339,昭輝,$41.90,42.0,C+,15,50,50,低,SELL,85%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
249,1342,八貫,$85.10,52.8,B,20,65,75,低,SELL,75%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
250,1402,遠東新,$27.40,35.3,C,13,50,10,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
251,1409,新纖,$14.20,58.8,B,40,58,80,低,SELL,50%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
252,1410,南染,$34.65,43.0,C+,25,47,50,低,SELL,70%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
253,1414,東和,$18.50,39.2,C,35,22,50,低,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
254,1413,宏洲,$10.55,38.2,C,10,42,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
255,1416,廣豐,$11.50,44.3,C+,25,53,30,低,SELL,70%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
256,1417,嘉裕,$8.27,36.8,C,40,15,50,中,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
257,1419,新紡,$52.90,45.6,C+,28,58,30,低,SELL,67%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
258,1418,東華,$21.05,26.5,D,10,15,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
259,1432,大魯閣,$17.40,38.5,C,40,20,50,中,SELL,65%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
260,1423,利華,$38.00,38.2,C,35,30,30,低,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
261,1434,福懋,$15.15,36.5,C,5,40,60,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
262,1435,中福,$24.35,33.2,C,10,40,50,中,SELL,85%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
263,1436,華友聯,$71.00,52.5,B,13,85,50,低,SELL,80%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
264,1437,勤益控,$30.80,44.0,C+,23,50,50,低,SELL,72%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
265,1438,三地開發,$36.05,26.0,D,5,30,30,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
266,1439,雋揚,$28.65,36.8,C,10,40,50,低,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
267,1440,南紡,$13.30,28.5,D,23,17,30,中,SELL,72%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
268,1442,名軒,$39.00,49.5,C+,8,92,30,低,SELL,85%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
269,1444,力麗,$6.53,24.2,D,10,20,30,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
270,1441,大東,$11.20,31.4,C,5,37,50,中,SELL,85%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
271,1443,立益物流,$28.65,43.0,C+,15,55,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
272,1445,大宇,$14.75,30.5,C,40,10,30,中,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
273,1446,宏和,$19.50,54.7,B,18,92,30,低,SELL,77%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
274,1313,聯成,$10.15,39.2,C,35,27,50,中,SELL,60%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
275,1454,台富,$14.00,25.5,D,5,20,50,中,SELL,90%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
276,1447,力鵬,$5.71,31.8,C,13,30,50,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
277,1452,宏益,$12.75,42.2,C+,38,37,50,中,SELL,57%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
278,1451,年興,$17.75,36.8,C,10,40,50,低,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
279,1453,大將,$13.55,38.0,C,43,20,50,中,HOLD,33%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
280,1455,集盛,$8.66,30.2,C,10,37,30,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
281,1449,佳和,$12.20,36.8,C,20,30,50,低,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
282,1456,怡華,$12.30,59.5,B,55,58,50,低,HOLD,50%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
283,1457,宜進,$16.70,43.5,C+,15,50,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
284,1459,聯發,$11.75,48.0,C+,25,55,50,低,SELL,70%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
285,1460,宏遠,$5.84,26.2,D,0,27,50,中,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
286,1463,強盛新,$21.45,72.5,A,40,77,50,低,SELL,60%,可配置20-30%資金,綜合評估一般，需要更多催化劑,成功
287,1464,得力,$11.15,41.5,C+,10,60,30,低,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
288,1465,偉全,$13.30,32.5,C,35,10,50,中,SELL,70%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
289,1467,南緯,$7.50,33.2,C,10,35,50,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
290,1470,大統新創,$22.55,57.5,B,50,57,50,低,HOLD,50%,小額試單5-10%,基本面穩健，短期動能強勁，適合波段操作,成功
291,1468,昶和,$12.15,27.3,D,3,30,50,中,SELL,85%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
292,1466,聚隆,$16.95,44.5,C+,40,37,50,中,SELL,60%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
293,1471,首利,$9.41,28.3,D,13,20,50,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
294,1472,三洋實業,$87.30,40.0,C+,5,63,30,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
295,1473,台南,$29.70,58.5,B,50,55,50,低,HOLD,50%,小額試單5-10%,基本面穩健，短期動能強勁，適合波段操作,成功
296,1475,業旺,$33.40,57.0,B,15,80,75,低,SELL,80%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
297,1474,弘裕,$12.00,34.2,C,10,35,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
298,1476,儒鴻,$440.00,70.8,A,40,85,25,低,SELL,65%,可配置20-30%資金,綜合評估一般，需要更多催化劑,成功
299,1477,聚陽,$273.00,50.3,B,38,70,10,低,SELL,57%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
300,1503,士電,$178.50,41.3,C+,18,60,25,低,SELL,77%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
301,1506,正道,$12.65,42.2,C+,43,27,50,低,HOLD,38%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
302,1513,中興電,$155.00,53.0,B,8,80,70,低,SELL,85%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
303,1504,東元,$113.50,53.0,B,35,37,95,低,SELL,75%,小額試單5-10%,基本面穩健，短期動能強勁，適合波段操作,成功
304,1512,瑞利,$8.25,36.3,C,43,15,50,中,HOLD,38%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
305,1515,力山,$28.15,23.8,D,8,15,50,中,SELL,85%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
306,1514,亞力,$98.70,41.3,C+,18,45,50,低,SELL,77%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
307,1516,川飛,$15.30,38.2,C,40,17,50,中,SELL,70%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
308,1517,利奇,$10.85,37.5,C,35,20,50,中,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
309,1522A,堤維西甲特,$48.55,50.0,B,43,47,50,低,HOLD,38%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
310,1519,華城,$572.00,43.8,C+,8,77,25,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
311,1522,堤維西,$40.90,38.5,C,23,47,15,低,SELL,72%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
312,1521,大億,$25.00,30.9,C,20,22,50,中,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
313,1524,耿鼎,$27.30,53.0,B,13,92,30,低,SELL,80%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
314,1525,江申,$67.60,48.3,C+,58,23,50,低,HOLD,53%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
315,1526,日馳,$16.50,24.0,D,3,22,50,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
316,1527,鑽全,$32.70,43.8,C+,10,58,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
317,1529,樂事綠能,$22.20,34.0,C,8,37,50,低,SELL,85%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
318,1530,亞崴,$27.40,31.4,C,25,17,50,中,SELL,70%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
319,1528,恩德,$15.25,22.5,D,10,15,30,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
320,1531,高林股,$11.55,31.2,C,10,42,30,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
321,1532,勤美,$27.45,46.8,C+,40,35,75,中,SELL,65%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
322,1533,車王電,$31.30,35.2,C,35,22,50,中,SELL,60%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
323,1535,中宇,$55.10,46.2,C+,10,65,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
324,1536,和大,$61.40,30.8,C,23,17,50,中,SELL,77%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
325,1537,廣隆,$130.00,58.7,B,15,87,75,低,SELL,80%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
326,1539,巨庭,$17.65,25.8,D,13,17,50,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
327,1560,中砂,$341.00,73.2,A,55,77,35,低,HOLD,50%,可配置20-30%資金,基本面優異且技術面向好，具備中長期投資價值,成功
328,1538,正峰,$26.20,23.1,D,8,10,50,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
329,1558,伸興,$90.40,50.1,B,13,73,50,低,SELL,80%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
330,1541,錩泰,$25.60,32.5,C,15,27,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
331,1540,喬福,$23.95,35.5,C,13,42,30,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
332,1563,巧新,$47.10,34.8,C,8,45,30,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
333,1568,倉佑,$22.90,38.8,C,18,38,50,低,SELL,77%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
334,1582,信錦,$68.40,45.5,C+,5,70,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
335,1587,吉茂,$40.55,43.2,C+,43,32,50,中,HOLD,38%,不建議配置或減碼,基本面穩健，短期動能強勁，適合波段操作,成功
336,1589,永冠-KY,$23.05,37.8,C,40,15,50,低,SELL,70%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
337,1590,亞德客-KY,$810.00,73.2,A,55,75,25,低,HOLD,50%,可配置20-30%資金,基本面優異且技術面向好，具備中長期投資價值,成功
338,1583,程泰,$49.95,23.1,D,8,20,30,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
339,1598,岱宇,$22.55,40.0,C+,35,27,50,中,SELL,65%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
340,1597,直得,$78.80,32.5,C,5,37,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
341,1603,華電,$38.90,50.8,B,43,60,30,低,HOLD,38%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
342,1604,聲寶,$24.80,47.3,C+,20,58,50,低,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
343,1605,華新,$25.25,33.5,C,45,15,15,中,HOLD,45%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
344,1608,華榮,$31.25,56.0,B,50,55,50,低,HOLD,50%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
345,1609,大亞,$39.10,51.1,B,18,56,100,低,SELL,77%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
346,1611,中電,$12.85,25.5,D,5,30,30,中,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
347,1612,宏泰,$37.60,52.8,B,35,63,50,低,SELL,65%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
348,1614,三洋電,$37.00,35.7,C,20,27,50,低,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
349,1615,大山,$47.85,53.2,B,23,87,30,低,SELL,72%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
350,1616,億泰,$35.25,51.0,B,10,72,75,低,SELL,80%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
351,1626,艾美特-KY,$11.90,31.7,C,25,22,50,中,SELL,70%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
352,1617,榮星,$15.30,37.7,C,25,37,50,中,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
353,1618,合機,$44.70,41.3,C+,13,63,30,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
354,1702,南僑,$39.60,39.5,C,15,43,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
355,1707,葡萄王,$129.00,58.5,B,30,82,50,低,SELL,60%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
356,1708,東鹼,$30.20,47.0,C+,13,75,30,低,SELL,90%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
357,1709,和益,$16.40,41.7,C+,10,52,50,低,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
358,1710,東聯,$12.15,35.3,C,23,30,50,中,SELL,72%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
359,1712,興農,$43.70,49.3,C+,40,48,35,低,SELL,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
360,1714,和桐,$7.85,52.2,B,50,40,50,低,HOLD,40%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
361,1713,國化,$48.70,74.0,A,43,72,75,低,HOLD,38%,可配置20-30%資金,綜合評估一般，需要更多催化劑,成功
362,1711,永光,$20.20,50.5,B,50,37,50,低,HOLD,45%,小額試單5-10%,基本面穩健，短期動能強勁，適合波段操作,成功
363,1717,長興,$41.65,51.0,B,30,37,100,低,SELL,70%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
364,1720,生達,$55.60,57.8,B,35,75,50,低,SELL,55%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
365,1722,台肥,$49.00,30.4,C,5,27,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
366,1718,中纖,$6.53,50.5,B,35,57,50,中,SELL,60%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
367,1723,中碳,$81.50,36.5,C,5,53,30,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
368,1721,三晃,$13.10,45.2,C+,50,27,50,中,HOLD,40%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
369,1725,元禎,$27.20,38.5,C,10,43,50,低,SELL,85%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
370,1726,永記,$75.30,55.2,B,20,70,75,低,SELL,75%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
371,1730,花仙子,$52.20,46.2,C+,5,72,50,低,SELL,85%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
372,1732,毛寶,$29.85,55.2,B,50,42,75,低,HOLD,45%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
373,1731,美吾華,$21.80,59.5,B,35,78,50,低,SELL,55%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
374,1727,中華化,$40.30,59.2,B,77,35,50,低,BUY,95%,小額試單5-10%,基本面穩健，短期動能強勁，適合波段操作,成功
375,1735,日勝化,$15.00,42.0,C+,20,47,50,低,SELL,70%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
376,1734,杏輝,$30.60,56.0,B,40,63,50,低,SELL,60%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
377,1760,寶齡富錦,$68.80,37.7,C,5,52,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
378,1736,喬山,$179.00,76.2,A,45,80,50,低,HOLD,45%,可配置20-30%資金,綜合評估一般，需要更多催化劑,成功
379,1737,臺鹽,$32.20,50.0,B,40,50,50,低,SELL,55%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
380,1733,五鼎,$35.90,73.0,A,50,68,50,低,HOLD,45%,可配置20-30%資金,基本面穩健，短期動能強勁，適合波段操作,成功
381,1752,南光,$36.95,56.6,B,43,68,50,低,HOLD,38%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
382,1776,展宇,$15.50,47.7,C+,40,37,50,低,SELL,65%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
383,1762,中化生,$25.65,24.7,D,5,22,50,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
384,1773,勝一,$141.00,78.8,A,50,85,50,低,HOLD,50%,可配置20-30%資金,綜合評估一般，需要更多催化劑,成功
385,1783,和康生,$47.05,75.2,A,50,75,50,低,HOLD,50%,可配置20-30%資金,綜合評估一般，需要更多催化劑,成功
386,1786,科妍,$105.00,59.0,B,30,70,75,低,SELL,65%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
387,1789,神隆,$20.15,71.4,A,77,47,30,低,BUY,95%,可配置20-30%資金,基本面穩健，短期動能強勁，適合波段操作,成功
388,1795,美時,$266.00,74.7,A,30,82,75,低,SELL,75%,可配置20-30%資金,綜合評估一般，需要更多催化劑,成功
389,1802,台玻,$27.80,39.0,C,40,17,50,中,SELL,55%,不建議配置或減碼,基本面穩健，短期動能強勁，適合波段操作,成功
390,1806,冠軍,$9.30,38.5,C,13,42,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
391,1808,潤隆,$28.95,31.5,C,25,30,15,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
392,1805,寶徠,$10.85,46.3,C+,8,85,30,低,SELL,85%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
393,1809,中釉,$18.75,41.2,C+,43,37,30,中,HOLD,38%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
394,1817,凱撒衛,$38.90,54.0,B,23,85,30,低,SELL,72%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
395,1810,和成,$19.10,28.6,D,18,20,50,中,SELL,77%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
396,1903,士紙,$51.60,22.5,D,5,20,30,中,SELL,90%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
397,1905,華紙,$11.65,23.6,D,18,10,30,中,SELL,77%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
398,1904,正隆,$17.35,34.0,C,18,37,30,低,SELL,87%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
399,1906,寶隆,$13.40,40.2,C+,50,17,50,中,HOLD,40%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
400,1907,永豐餘,$25.55,50.8,B,50,25,75,低,HOLD,40%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
401,1909,榮成,$9.95,28.4,D,15,27,30,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
402,2002,中鋼,$19.00,18.0,D,8,17,0,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
403,2007,燁興,$7.87,38.2,C,40,30,30,中,SELL,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
404,2008,高興昌,$26.90,45.3,C+,43,25,75,中,HOLD,38%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
